player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
3904576,Marina Mabrey,1022500165,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/205/41594de1-374e-6eda-7e11-b4d8a38fefb3_1280x720.mp4'],[],[]
2529125,Haley Peters,1022500165,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/436/8b820255-dbc8-dc55-0fff-7bb4bdebb369_1280x720.mp4'],[],[]
5279789,Mamignan Toure,1022500165,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/249/75899f9b-6745-8a32-2eba-9a379d33a889_1280x720.mp4'],[],[]
5208981,Leila Lacan,1022500165,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/156/dff58fd9-fd85-9db2-29a1-53f7b6d22edc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/170/87608daa-f5bc-6ce0-3a36-a486c075e583_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/559/e7edbfb3-0d19-3a44-e7bc-d140c231c302_1280x720.mp4']",[],[]
918,Tina Charles,1022500165,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/391/a4f8cf13-0474-e14b-25f1-8a22394bd757_1280x720.mp4'],[],[]
3058908,Lindsay Allen,1022500165,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/129/da335da4-e03a-5dad-56f8-0054c625419b_1280x720.mp4'],[],[]
4432832,Zia Cooke,1022500165,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/240/2b898a78-e0b3-2d18-8f97-f872fd61a201_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/287/be6816f6-62eb-8a58-70f2-1fa3ee6bfafe_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/507/f3d95710-8df3-3d05-661d-3f39b0c0b711_1280x720.mp4']",[],[]
2491205,Skylar Diggins,1022500165,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/159/b6930f99-c2f8-860e-6d15-5a51c7718e4d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/450/20787e1a-17e6-0633-2d69-72fa5f047487_1280x720.mp4']",[],[]
2984741,Tiffany Mitchell,1022500165,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/108/6f23a5de-8723-727c-3a3b-7ec29b795e6c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/372/c2d93ede-4964-39c8-e8c3-33645a871fac_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/385/864b0c39-966b-11ce-ecb4-5a5367f47636_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/489/f934ee9a-61e9-c25f-5977-e38f59e7ed0f_1280x720.mp4']",[],[]
4433643,Mackenzie Holmes,1022500165,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/517/a9301d13-f51a-381e-eddc-f78e0dbfd8eb_1280x720.mp4'],[],[]
1068,Nneka Ogwumike,1022500165,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/54/86e55b91-4403-59b3-ba43-ec27400aa5ce_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/268/66379bc7-6e95-91d9-e29b-8be1726f92a3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/366/aee23bc6-1f5f-730f-cc6a-6df6dafdc363_1280x720.mp4']",[],[]
2491214,Erica Wheeler,1022500165,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/233/19fb42c7-82d3-18fa-ec1d-b56099da38b7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/257/83230840-777c-c910-657a-1eb02229df91_1280x720.mp4']",[],[]
5220150,Dominique Malonga,1022500165,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/402/36475ed4-a772-a56c-2ec7-4a0e08a0b802_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/525/fd8a5845-ce78-43f6-eeac-9edf4af0179d_1280x720.mp4']",[],[]
924,Alysha Clark,1022500165,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/538/f22a3f79-ecc2-049e-a9c3-db208617f796_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/567/554efcde-6643-5300-e595-696f4baee562_1280x720.mp4']",[],[]
4420318,Ezi Magbegor,1022500165,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/28/5b501bbd-7759-7542-05aa-0d4acbb0495f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/215/aeb146df-435a-f232-32c9-628b180b9cee_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500165/222/b70cbffe-bb44-eb2d-396f-a05d55ca8e06_1280x720.mp4']",[],[]
3904577,Arike Ogunbowale,1022500166,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/365/5382fc07-4c53-d54d-ae00-81f0785e6e69_1280x720.mp4'],[],[]
4433730,Paige Bueckers,1022500166,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/159/cc980d8f-eca8-0de5-7a82-b1786ceb0b41_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/540/be304d74-d5ef-464e-3bb5-7720b306d5c7_1280x720.mp4']",[],[]
4595910,Haley Jones,1022500166,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/240/b9fd5d0d-ea9c-be82-d9c4-b95f65a571fb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/492/a5fafb0c-ad24-bd95-4921-c67afee6109a_1280x720.mp4']",[],[]
3142055,Myisha Hines-Allen,1022500166,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/184/02c4ea0f-1a1d-e886-4fc0-7543bb766e9e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/381/aa07ddd6-404b-2ef9-310a-92e28eaf5c99_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/408/b345c77b-2585-3cf2-6083-02a769fe716a_1280x720.mp4']",[],[]
4682797,Luisa Geiselsoder,1022500166,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/260/9bc63e20-ea8d-fbe9-0205-d080301b1f80_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/513/b2b69a31-69cf-1411-b556-f4be39bf7d36_1280x720.mp4']",[],[]
4398899,Grace Berger,1022500166,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/174/80586b42-73aa-c692-1210-372189df264e_1280x720.mp4'],[],[]
4434015,JJ Quinerly,1022500166,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/38/4549a977-2ab1-4553-2744-d6fdc8c93fc1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/335/9c2dafdd-8094-070e-30cb-7c389dd0b52c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/507/641d251b-82d7-2244-0e52-c296aae615b4_1280x720.mp4']",[],[]
3099736,Stephanie Talbot,1022500166,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/111/e92bafef-3eeb-128f-a977-14fa360c2a48_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/278/be3db385-ea05-c4e5-bd8d-cba82e0679e2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/284/6f4456a6-5f24-2264-9b87-6f822e20632c_1280x720.mp4']",[],[]
2529137,Natasha Cloud,1022500166,home,4,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/10/7b0cdfe0-10fc-150c-8749-257433d07369_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/423/068ddce4-372d-cccd-b784-cedbc81cdbd9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/455/16d30cfd-3e65-92a0-bd8e-481a33c45c7a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/552/d8aad59c-0a9b-4044-e587-b854b1638960_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/425/51101103-f09e-d4eb-91de-944fa3a95852_1280x720.mp4']
2999101,Jonquel Jones,1022500166,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/304/576d073b-dbb7-f62c-106a-69cde5c152cd_1280x720.mp4'],[],[]
4066533,Sabrina Ionescu,1022500166,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/66/b5b78ef4-f014-889e-3127-122e1983e7f0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/28/1022500166/530/9d91aec5-2fae-897a-cdb7-3ba0d7ae511d_1280x720.mp4']",[],[]
3142250,Jordin Canada,1022500167,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/120/f551a93e-0c62-4b7b-a7d4-4e25da078548_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/163/0da70d1b-248f-105e-816d-78bbf62aceb5_1280x720.mp4']",[],[]
3058895,Brionna Jones,1022500167,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/30/86fc090b-d4d1-c768-e93c-bb726ecb9a36_1280x720.mp4'],[],[]
4280850,Maya Caldwell,1022500167,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/435/1b520fee-1eed-8609-cb30-a7a06ac60f4a_1280x720.mp4'],[],[]
3058901,Allisha Gray,1022500167,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/43/3d53a09f-9df3-f305-eba9-943cff112159_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/315/af0d5671-d13e-fea6-aad7-be84ed51f610_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/401/fbeba1ed-8d3e-2702-a39e-5d50941700a3_1280x720.mp4']",[],[]
2490553,Brittney Griner,1022500167,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/399/dcce352e-f30c-2d2c-dacc-49b032814726_1280x720.mp4'],[],[]
4432834,Laeticia Amihere,1022500167,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/336/a9caffe8-b7b7-41a3-0d5c-5c6d3d6e8c7b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/443/b9449971-7ff4-a113-24c1-651d82621ae9_1280x720.mp4']",[],[]
3142255,Monique Billings,1022500167,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/14/8bf6cfdc-b137-3b60-2731-dadf9587148c_1280x720.mp4'],[],[]
2569044,Temi Fagbenle,1022500167,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/155/04cf11e5-76fc-362f-befb-15d44931f0b5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/175/2b4d86a9-72dc-de3b-f5a2-627b5b02e67f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/213/f98c12df-ac0d-eb98-950c-80c4d7e8b6ab_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/501/3e525410-b55c-2de3-ff4e-5f2ae0e6c5f2_1280x720.mp4']",[],[]
5208982,Carla Leite,1022500167,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/125/e0770d4a-d2aa-2ea8-e164-9f2517b88406_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/266/c7500731-2d61-99c2-55be-707c7444f666_1280x720.mp4']",[],[]
4790263,Iliana Rupert,1022500167,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/306/70255c46-08e7-24c1-1dd0-88726481da3e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/371/259da745-dbc2-294a-d9fc-80bf98d9fc74_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/381/41ac3395-52be-31e6-5a1b-783e23824f2b_1280x720.mp4']",[],[]
4790264,Janelle Salaun,1022500167,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/9/2cfa71f6-c56f-fdf1-9f17-0a16149a87cc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/56/1e8b8603-d1fa-d593-c7e4-d4e6ad9dd6b8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/257/31a96a85-10f4-a544-053e-ae8571f91322_1280x720.mp4']",[],[]
4257500,Cecilia Zandalasini,1022500167,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/393/530717e7-1192-a921-77c0-2e0757557635_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/408/6302f66e-5b0a-f73e-a4b4-3ca2796ec3fc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/428/7ee8b9fa-b31c-1406-3c7d-6f8a09f5d532_1280x720.mp4']",[],[]
1054,Tiffany Hayes,1022500167,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/194/efde47e3-2116-047d-241a-db2dab0e7e2c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500167/505/eec08337-2943-cfd0-6f66-562627427f06_1280x720.mp4']",[],[]
4398729,Emily Engstler,1022500168,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/404/c2881dfe-cc44-c013-cbfa-878557e2d22b_1280x720.mp4'],[],[]
4898384,Kiki Iriafen,1022500168,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/40/3a5ba329-43f2-dac6-9253-c5e72d3cc3c5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/159/add8d2a5-6d59-6f51-4bd8-b517f75a9cb0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/524/c663fce9-13ae-449b-7fc9-be1af78012bf_1280x720.mp4']",[],[]
4433524,Sonia Citron,1022500168,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/514/25aa1295-46f4-f9b1-90e1-26225edee96b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/576/338a94c0-7ce9-6ddf-55ab-73ca6f5dc78a_1280x720.mp4']",[],[]
4398911,Shakira Austin,1022500168,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/28/497d8fb5-ab3c-e6d3-e371-38eb7060a0ed_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/47/00a9a298-6c39-e79b-b002-57e65246f0cc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/341/b4822830-bd8d-75b8-0aac-477d7ed3d807_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/561/956c6773-6b8e-c709-8df9-97386205c6b5_1280x720.mp4']",[],[]
4433815,Lucy Olsen,1022500168,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/455/20a4bca9-10e5-8886-9f36-c9b120154097_1280x720.mp4'],[],[]
5017726,Jade Melbourne,1022500168,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/79/ff938b15-ede8-263e-e7c4-2d63282dadb3_1280x720.mp4'],[],[]
2529183,Stefanie Dolson,1022500168,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/204/fe0b3a56-bd59-3df1-cd66-638c9dcf2021_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/243/4914fdee-164e-c210-ec08-a9262247d862_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/278/85c71859-a046-811e-2309-bbcfcc8020cd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/364/95b2532f-35df-3843-d25a-f84e2f49a8fd_1280x720.mp4']",[],[]
2566081,Elizabeth Williams,1022500168,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/65/df1f78a7-ea2d-0144-5887-f5dd0e25264c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/97/f9829d44-0e8b-3fcf-417f-2a8a2f500c22_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/290/2b0e68a2-06cd-8ea0-749f-29a291372fab_1280x720.mp4']",[],[]
2566186,Rachel Banham,1022500168,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/489/878c5d55-189e-c711-b2f9-d424a5ba0393_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/568/b12e6a88-c9f4-0c20-e2c4-c4a6ea754d4a_1280x720.mp4']",[],[]
4433424,Maddy Westbeld,1022500168,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/137/ac9c1647-9023-2d05-0c5e-d93fa4c7cc50_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/481/ec8abdab-616e-e23e-a29b-2d4e8c16685f_1280x720.mp4']",[],[]
3102133,Rebecca Allen,1022500168,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/249/b729413b-7bd8-75cb-6c6a-53306f40ba59_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/324/69c87a61-5f99-daa9-1286-8d457474d743_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/337/445cb2eb-793b-9367-130d-3469f1356702_1280x720.mp4']",[],[]
3142327,Kia Nurse,1022500168,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/582/47d14de4-bdd2-a4c6-5352-cf75fe461d4f_1280x720.mp4'],[],[]
4433402,Angel Reese,1022500168,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/268/990da3c2-3b23-d44b-a7bf-61e65a1639b2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/303/f195ac7e-e9e2-f25b-4049-e172f3f1be78_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/349/43983560-5acb-e5f9-8291-241c3ec6a94f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/399/30d92810-162b-7ff0-cdc6-2611c0966a3f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/409/ab70f1d9-1544-794f-c53a-fb2240689d70_1280x720.mp4']",[],[]
4433405,Kamilla Cardoso,1022500168,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/16/70b7645d-ceb4-3376-ebf9-faf3a173b4fb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500168/112/32270cd5-9982-65ef-247a-c1b908808ef2_1280x720.mp4']",[],[]
3065570,Kelsey Plum,1022500169,away,4,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/42/83b318a0-cea3-1e52-2022-03b16318f037_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/264/da94bffe-ae1e-ff4a-eafb-d2e4d79d9374_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/514/60a78a0c-8d8c-7db0-82c0-e96548ab473f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/528/d33be659-b98f-25eb-7a97-5f1faeaf7478_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/287/c374f5a3-3577-1d17-e6a0-213cf2490d09_1280x720.mp4']
4433630,Rickea Jackson,1022500169,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/59/5c607412-25d6-81ac-3b7a-25a67a3d16c2_1280x720.mp4'],[],[]
3142010,Azura Stevens,1022500169,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/63/beb25e76-c25b-46b9-051f-d5cde39d61e2_1280x720.mp4'],[],[]
4001679,Julie Allemand,1022500169,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/331/8594210a-2dc4-4e9f-733c-b305847c89e9_1280x720.mp4'],[],[]
2566106,Dearica Hamby,1022500169,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/30/3113494e-90b2-c799-6471-256a09e3f6f3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/363/53077e04-ae53-6930-96d9-57f65042167d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/485/4d7c7958-13ae-34e7-2536-64f494397f15_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/507/e2e064ba-2e1b-3d7e-0cef-39458502576d_1280x720.mp4']",[],[]
4433404,Cameron Brink,1022500169,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/230/79d06418-acfe-b3b7-0af6-587306908bd8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/546/4f1c47c7-1d5c-cc83-584d-67a7f7d62016_1280x720.mp4']",[],[]
2566110,Julie Vanloo,1022500169,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/191/8d831d18-00ef-65b3-d071-b9fbaf67f285_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/417/f1907442-2ffe-6042-fc3d-57aaebf3457a_1280x720.mp4']",[],[]
4433633,Kierstan Bell,1022500169,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/123/068641df-bdf1-4e60-3d6a-5f97fb4c7d1a_1280x720.mp4'],[],[]
2529122,Chelsea Gray,1022500169,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/406/3c05553e-e2af-a77d-cb55-fe202809d476_1280x720.mp4'],[],[]
3934218,Megan Gustafson,1022500169,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/153/e6a9cad5-cebb-2a1c-42b8-0791a984bc1b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/439/8bf3619e-3cb2-793f-1ef7-a7df9d04fdf7_1280x720.mp4']",[],[]
2590093,Kiah Stokes,1022500169,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/567/27097125-809a-db9b-84b9-d4a3261fdb27_1280x720.mp4'],[],[]
4065870,Jackie Young,1022500169,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/367/861077bd-c128-b9dc-f899-644fb4b40465_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/521/083757b4-382d-1988-9808-4ee3af0b74f1_1280x720.mp4']",[],[]
3149391,A'ja Wilson,1022500169,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/10/54066344-1edc-defc-9808-d60f050aee82_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/347/d03c5911-9e66-9f1b-052d-8ec6339e8d47_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/555/c08425f6-d8c8-25b5-8933-439dee6397a2_1280x720.mp4']",[],[]
4398776,NaLyssa Smith,1022500169,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/294/a8906b6d-f55f-8160-ecff-dfc75a193899_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/335/c802df27-b09d-8ee1-dd5e-7d1d8657b7ce_1280x720.mp4']",[],[]
2987869,Jewell Loyd,1022500169,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/117/28b777b1-e609-e3a6-3f5c-417429787959_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/29/1022500169/355/c5ec0df3-80a1-fc89-a397-d66ef89b338b_1280x720.mp4']",[],[]
3907781,Sophie Cunningham,1022500170,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/45/33a8495a-fe7b-3dca-c141-543b66c242a7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/149/5d6ac1d5-f01e-ec43-385c-93e67faae2d3_1280x720.mp4']",[],[]
2529130,Natasha Howard,1022500170,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/32/3903cd26-da78-0707-b53a-daad519d442b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/49/192343a0-19c0-eda1-30f9-9ddd520a3344_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/309/ab9547f1-7567-905c-1a89-0f9c8cd98e1b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/605/7ab3d209-641a-9ef6-26b1-793af2c94ae2_1280x720.mp4']",[],[]
1004,Sydney Colson,1022500170,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/163/a3a59550-7e3a-1d4d-cbb2-ba00b8fbb399_1280x720.mp4'],[],[]
4398829,Lexie Hull,1022500170,away,6,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/193/9fa33cdd-f9f3-e2e4-fc9a-1396ce9c8a59_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/234/0468deef-039c-43f0-6533-c10835752097_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/427/d641b933-06f1-e330-d61b-3d1841301363_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/500/deb9312e-0951-5956-5d5e-2e2420b49a20_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/630/784e7447-2ef9-79c9-7d8b-eada04d5d341_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/07/30/1022500170/645/6d1cf0c5-8bea-b25e-9335-8e252034dd1a_1280x720.mp4']",[],[]
